	Undiff_1	Undiff_2	Undiff_3	Neu_1	Neu_2	Neu_3
TBCB	660	968	842	653	1010	634
FSD1	763	747	864	482	733	520
POLR2I	73	87	85	40	74	44
OVOL3	2	2	1	0	2	1
CLIP3	327	368	287	941	1662	911
ZFR2	199	183	272	122	192	135
SLC1A5	1588	2474	5177	2615	4455	2418
PRKD2	559	814	635	444	745	484
TJP3	104	155	193	10	30	23
APLP1	584	640	397	1792	2789	1655
CACTIN	390	505	372	313	481	289
CCDC9	342	475	424	360	581	318
HNRNPUL1	3550	5372	4122	3575	5576	3025
FZR1	537	828	390	482	813	491
BBC3	132	325	237	332	581	333
TGFB1	199	343	91	87	150	73
DENND3	105	129	126	45	53	33
DMAC2	842	1281	866	571	862	534
CEACAM4	0	0	0	0	0	0
PLIN3	814	1230	609	519	866	511
MYH14	422	412	509	126	183	113
MRPL4	412	622	487	198	390	237
SIGLEC8	0	0	1	0	0	0
CD79A	3	6	1	3	5	1
LIM2	1	0	0	7	0	4
ICAM4	0	0	0	0	0	0
RPS19	9203	13908	9848	8730	15146	9047
NOP53	2141	3292	2922	1907	3056	1804
NKG7	1	6	4	0	3	6
ICAM5	26	29	77	19	30	10
ETFB	98	162	123	97	131	77
CD33	7	11	6	1	0	1
CEACAM5	0	1	0	0	0	0
CRX	0	0	1	0	0	1
BABAM1	253	345	298	171	284	159
TYK2	392	572	383	539	788	550
SULT2A1	0	2	0	0	0	0
CDC37	2316	2747	2108	1417	2069	1321
NAPA	248	435	368	265	426	260
RABAC1	81	138	108	68	89	64
ATP1A3	26	32	41	6	7	10
MEIS3	696	1070	536	600	938	553
PTPRS	3527	3876	2718	4186	6860	4029
CNFN	99	104	61	29	52	34
ZNRF4	0	0	1	0	0	1
MEGF8	1498	2571	1683	1174	1948	1022
KDELR1	2290	2974	2401	1481	2369	1378
CYTH2	1092	1438	992	1666	2560	1639
GRWD1	695	968	626	339	553	313
GRIN2D	120	208	388	20	38	13
SYNGR4	0	1	0	0	0	0
CLEC11A	115	168	51	73	103	79
CCDC114	21	24	32	11	10	11
CARD8	353	469	409	577	843	504
LIG1	1353	1714	1161	1352	2032	1217
SIGLEC6	2	0	1	0	0	0
ZNF175	120	113	117	129	179	121
PLA2G4C	17	6	25	13	24	7
SIGLEC5	0	0	0	0	0	0
CABP5	0	0	0	0	0	0
HAS1	6	10	15	0	0	2
RAB3D	164	288	129	77	123	52
DBP	90	84	110	57	98	56
TMEM205	226	304	284	142	215	103
CAPS	27	36	35	57	84	63
PLPPR2	265	306	188	146	203	160
FAM83E	14	29	55	2	9	1
RASIP1	81	70	114	13	21	14
THEG	0	0	0	0	0	0
FGF21	0	1	75	0	1	2
BCAT2	380	489	574	402	692	403
MIER2	473	599	461	376	557	323
PLEKHA4	408	358	296	286	414	240
PPP2R1A	3810	5451	4079	2963	4517	2875
TNPO2	1391	2026	1821	1524	2347	1456
WDR83OS	0	0	0	0	0	0
CACNG7	732	817	1024	211	333	232
GCDH	318	582	483	175	296	163
LILRB5	0	2	0	1	0	0
KLF1	5	6	5	0	1	0
DNASE2	210	326	618	206	307	169
MAST1	265	267	242	85	122	83
LENG1	63	72	85	44	65	31
PRPF31	570	726	579	375	552	318
TFPT	161	201	148	101	189	110
JAK3	150	146	125	63	91	50
RPL18A	3453	4949	3888	2717	4264	2444
SLC5A5	68	52	46	1	5	3
KCNN1	146	160	126	70	107	55
ARRDC2	85	125	86	10	14	4
PIK3R2	1	2	2	0	2	0
RAB3A	56	97	107	18	45	23
PDE4C	3	8	2	0	1	0
ISYNA1	2051	2934	1902	3010	5442	3280
ELL	220	284	200	167	277	156
CRTC1	271	311	217	459	675	447
COMP	0	5	1	0	0	0
UPK1A	30	34	22	6	11	4
COPE	686	900	674	504	770	491
DDX49	352	555	494	280	447	265
ETV2	9	14	7	8	16	6
ATP4A	26	15	13	2	3	1
ARMC6	513	852	794	337	566	334
TMEM147	642	962	763	420	708	402
GAPDHS	1	0	0	1	0	1
ELOCP28	0	0	0	2	0	0
MAG	1	1	2	0	0	0
TMEM59L	76	90	237	51	76	65
HAMP	2	0	0	1	0	0
USF2	800	1164	1104	904	1270	805
LSR	1525	1830	1856	399	679	385
KXD1	627	864	687	449	626	393
FKBP8	2905	3913	3619	1854	2779	1717
SUGP1	452	604	484	686	955	534
HPN	178	148	329	6	6	4
ZNF14	115	170	209	124	208	139
SCN1B	41	91	39	31	51	34
PBX4	49	31	38	70	72	44
ERF	539	850	701	740	1270	827
GSK3A	591	862	705	545	846	466
ATP13A1	929	1195	1049	623	939	549
ZNF574	286	463	413	303	538	311
GRIK5	562	698	834	208	344	206
SIPA1L3	603	835	607	445	695	381
ZNF85	197	233	380	258	406	195
ETHE1	100	116	103	72	105	51
CADM4	369	410	414	650	988	613
SMG9	316	429	387	454	757	427
AVL9	760	1008	1190	837	1262	744
RUNDC3B	7	14	15	7	6	9
CFAP69	34	34	64	84	127	81
GTPBP10	227	329	366	277	404	236
RASA4	1	1	1	5	5	5
CDK6	298	519	529	885	1286	617
PMPCB	981	1482	1069	866	1398	759
DNAJC2	719	823	998	494	671	370
TFPI2	251	422	132	820	1058	516
BET1	350	411	417	359	504	319
NAMPT	1020	1367	1171	769	1194	626
TWISTNB	489	759	778	447	645	350
PIK3CG	0	0	0	0	0	0
PON3	0	4	0	0	0	0
PON2	406	589	394	597	969	510
ITGB8	68	75	111	1054	1521	755
HBP1	211	417	309	361	464	336
DUS4L	154	211	304	185	265	157
SP4	521	788	539	371	581	340
WDR91	171	266	207	211	355	214
DNAH11	48	82	110	1	3	6
CBLL1	554	721	878	625	940	537
DLX5	0	0	0	2	2	5
MTPN	1816	2715	1947	2248	3620	2049
STEAP1B	18	57	51	7	16	9
PTN	1209	1181	372	1730	2438	1323
MPP6	1066	1965	1148	473	706	373
GSDME	95	143	108	247	395	261
ATP6V0A4	14	6	9	0	0	1
ZC3HAV1	675	1500	1048	529	828	406
TTC26	171	247	172	221	381	250
OGDH	1532	2392	1244	1190	1910	1156
NPVF	0	0	0	0	0	0
ADAP1	10	12	20	4	9	5
TFEC	0	1	1	1	0	1
H2AFV	1723	2362	1736	2826	4303	2326
CAV2	29	93	44	39	46	21
CAV1	154	514	115	77	83	37
MET	413	603	415	213	345	172
RNF32	19	26	38	24	43	20
LMBR1	1030	1462	930	698	1042	588
NHP2P1	4	8	3	1	3	3
WNT2	0	1	0	0	0	0
HOXA1	10	100	1	59	82	55
DNAJB6	1463	2097	2181	899	1356	753
HOXA2	8	6	0	411	682	367
HOXA3	1	0	0	3	11	5
LFNG	292	435	200	942	1809	1152
HOXA5	0	2	0	0	0	0
HOXA6	0	0	0	0	0	0
BRAT1	937	1175	809	769	1227	701
IQCE	161	195	128	462	635	391
ANKRD7	0	0	1	0	0	0
VIPR2	8	8	30	24	19	16
TSPAN12	350	425	337	373	546	344
SSBP1	1435	1974	1529	905	1221	659
HOXA13	0	1	0	0	0	0
CPED1	9	43	2	0	0	0
EVX1	0	7	0	1	3	3
HIBADH	561	830	666	402	515	327
TAX1BP1	1448	1932	1695	1442	2087	1117
CPVL	603	874	579	470	668	360
CHN2	3	1	2	9	9	8
GRB10	1386	1822	2873	2105	3197	1713
ABHD11	147	236	159	121	198	91
COBL	852	829	1347	55	83	34
FKBP14	249	327	233	233	320	189
PLEKHA8	1161	1863	1160	1614	2456	1285
STX1A	144	105	62	78	129	92
NOD1	103	149	143	261	365	204
GARS	2668	4164	8182	5097	8072	4115
CRHR2	13	8	12	2	5	0
EPHB6	238	226	221	292	396	262
MINDY4	3	8	10	6	11	10
GHRHR	13	20	14	0	2	0
NSUN5P2	7	3	6	3	5	3
CASP2	515	684	527	628	990	565
CHCHD2	452	756	203	280	470	281
CCL24	0	0	0	0	0	0
HSPB1	600	674	686	120	178	101
NPTX2	410	431	453	243	414	222
PDAP1	1589	2046	1788	1056	1636	915
BUD31	368	443	527	465	684	356
PTCD1	40	65	66	39	54	37
CYP3A5	2	7	5	4	5	2
ZKSCAN1	874	1533	1151	1485	2601	1450
EIF3B	5057	6450	5237	2411	3972	2222
SNX8	474	710	558	547	883	526
NUDT1	463	550	422	189	329	181
PTPRZ1	7674	10708	6079	3138	4658	2640
TAF6	823	1059	1014	646	1034	589
WASL	794	1080	1132	1120	1676	972
HYAL4	0	1	0	0	0	0
SPAM1	0	0	0	0	0	0
AIMP2	283	411	350	180	288	179
TFR2	35	42	110	18	26	14
FSCN3	2	1	0	2	6	1
MOSPD3	131	196	91	162	203	134
PAX4	0	0	1	0	0	0
PCOLCE	322	376	422	329	491	313
FBXO24	20	9	29	12	16	10
PPP1R17	14	15	18	3	3	2
RBM28	827	1142	1021	947	1475	818
USP42	335	510	354	486	832	412
IMPDH1	748	865	716	601	956	558
AGFG2	60	84	84	91	140	82
LSM5	793	937	800	847	1077	614
SERPINE1	847	2175	338	321	367	207
AP1S1	535	1126	481	438	544	353
MOGAT3	2	2	10	0	0	0
C1GALT1	1081	1846	1462	450	652	373
PLOD3	552	988	501	466	676	391
RPA3	546	660	560	325	490	310
ZNHIT1	342	534	334	264	475	257
CLDN15	78	74	62	101	153	109
NOBOX	0	0	0	0	0	0
GLCCI1	400	384	625	424	701	386
MYL10	1	1	1	0	0	0
PHF14	981	1218	1557	1472	2155	1162
NRF1	262	414	291	365	503	290
TMEM106B	926	1259	1158	1012	1460	898
EZH2	1328	1449	849	1690	2560	1460
CEP41	147	279	211	437	731	413
ZNF862	103	132	90	211	352	210
SFRP4	84	6	2	487	715	421
MEST	1298	1324	1780	5884	8549	5003
MEOX2	2	5	0	0	0	0
ANKMY2	289	338	362	512	785	430
ACTR3C	0	0	2	0	0	0
POU6F2	115	149	129	163	241	154
TSPAN13	455	771	575	221	328	212
RARRES2	451	311	1876	5	4	0
AC004837.1	0	0	0	0	0	0
AGR2	0	0	0	0	0	0
AHR	70	76	79	18	24	11
CHCHD3	1319	1754	1721	828	1184	686
GIMAP2	1	0	0	0	0	1
TMEM176B	10	13	9	11	22	7
GLI3	983	896	603	2570	4167	2017
PSMA2	120	155	128	58	79	53
MRPL32	720	999	973	666	904	541
COA1	1025	1399	1137	972	1363	840
BLVRA	242	305	333	156	237	146
URGCP	156	281	292	241	439	234
TMEM248	1080	1747	1044	1143	1790	1032
STAG3L4	64	116	122	122	167	113
RHEB	871	1223	1029	762	1061	619
PRKAG2	285	420	298	563	708	414
AEBP1	1135	1661	975	1212	1741	973
POLD2	1186	1689	1484	922	1504	834
MYL7	24	32	73	1	6	2
GCK	38	44	91	40	59	27
BCL7B	337	454	358	381	562	300
YKT6	1448	2098	1466	1352	2091	1164
TBL2	413	396	437	386	638	356
GALNTL5	4	4	4	0	0	1
CLIP2	536	856	992	689	1119	609
EIF4H	2802	4499	3226	2093	3673	2025
LIMK1	1599	2314	1851	896	1443	852
SPATA6L	6	8	24	1	7	2
SLC1A1	335	206	447	93	150	97
LHX2	22	16	5	24	39	24
FKTN	458	609	671	608	1023	517
FSD1L	144	112	171	281	433	239
CNTNAP3	72	110	71	33	67	30
SPIN1	2284	3571	3849	1826	2666	1476
NMRK1	45	69	105	19	20	14
TMEM245	1638	2416	1852	1602	2501	1392
PRUNE2	266	326	460	103	153	100
MEGF9	62	102	45	328	478	280
TRIM14	199	382	355	88	160	79
CORO2A	779	1981	1017	50	66	39
TGFBR1	1391	1863	1247	2432	3841	1983
SEC61B	662	889	582	438	797	383
C5	73	70	36	183	286	146
OGN	0	0	0	1	0	0
ASPN	6	118	0	0	0	0
ECM2	1	1	1	0	0	0
TLE4	583	604	583	2432	3716	2177
LHX6	23	33	43	1	1	3
PTGR1	453	816	512	692	1169	638
SUSD1	56	101	80	153	210	118
AMBP	1	4	16	0	1	0
AKNA	551	1106	1936	909	1596	795
TNFSF8	0	0	0	0	0	0
DNM1	919	1033	1119	927	1472	867
ENG	136	144	99	14	31	25
AK1	54	58	19	41	52	23
CDC37L1	288	361	393	226	305	196
RLN2	22	29	18	7	18	5
RLN1	7	5	10	3	4	1
PLGRKT	281	389	257	266	416	209
TBC1D13	474	735	498	589	952	552
RIC1	711	827	883	994	1366	843
KDM4C	344	575	559	211	321	176
DOCK8	58	79	69	41	59	32
KANK1	567	665	917	421	626	347
ELAVL2	90	114	359	91	110	74
NCS1	690	1071	697	957	1585	890
TESK1	142	189	149	287	427	243
KCNT1	5	9	6	7	9	11
CA9	11	14	17	6	7	5
FUBP3	1516	1946	1569	1205	1837	1023
TYRP1	5	6	1	0	0	0
CREB3	282	403	373	442	648	369
RGP1	447	681	532	511	776	492
MPDZ	1496	1991	1496	1767	2594	1366
LHX3	0	0	0	1	0	0
DDX58	136	203	150	139	205	107
EDF1	1474	2023	1868	1134	1907	991
PIP5K1B	67	84	84	27	31	20
GLIS3	7	10	18	60	87	45
BAG1	346	563	341	402	552	315
RAPGEF1	1376	2104	1649	1471	2299	1253
NPDC1	286	281	544	262	417	275
APBA1	38	80	17	93	137	88
SETX	1476	2265	1181	1296	2146	1082
SH3GL2	41	57	157	23	27	19
PTGDS	5	4	0	2	4	1
ABCA2	833	745	602	1071	1691	974
SHB	53	70	69	5	9	8
UBE2R2	1399	1927	1717	2333	3422	1912
ABHD17B	601	959	810	600	952	613
EXOSC3	387	520	414	246	387	203
ZFAND5	2435	3048	3250	2488	3623	2004
DVL1	859	953	1011	607	1009	582
PDLIM1	832	1979	2084	434	693	410
CCNJ	731	950	1062	913	1317	730
DNTT	0	6	1	0	0	0
GATA3	11	20	2	121	188	91
ATRNL1	95	146	197	253	383	222
HPS1	485	673	518	493	764	456
PHYH	314	405	506	285	460	270
RASSF4	192	271	245	180	335	192
DNMBP	621	832	1439	813	1249	733
RAB11FIP2	463	661	442	550	748	410
CXCL12	385	854	558	13	22	12
ERLIN1	831	1211	877	809	1331	747
EIF3A	6753	9094	6841	5037	7713	4086
PKD2L1	2	0	0	4	8	4
CUBN	4	17	6	22	42	15
TRDMT1	304	338	425	397	488	337
DDX50	803	1148	994	908	1480	861
MAPK8	1060	1413	1086	1131	1651	871
SEC23IP	1097	1633	1077	966	1541	846
ATE1	446	517	593	530	731	461
NSMCE4A	726	917	876	793	1073	695
PLEKHA1	818	909	934	1601	2322	1362
PALD1	907	1366	685	415	662	383
UNC5B	723	978	1094	190	303	146
CDH23	252	129	115	62	91	60
VSIR	34	44	8	9	13	10
SPOCK2	14	27	101	30	48	31
MICU1	531	802	569	495	772	425
PPP3CB	722	1085	754	808	1145	693
CCSER2	490	693	495	703	1012	489
BMPR1A	761	1628	1056	742	1060	550
MINPP1	559	733	452	496	696	412
ACTA2	122	227	44	230	333	222
LIPA	782	1088	746	400	586	331
TLX1	0	0	0	0	1	1
TWNK	384	568	639	244	375	247
LZTS2	1123	1527	1326	944	1583	928
SFXN3	57	88	30	9	21	18
KAZALD1	18	23	6	16	24	11
FBXW4	364	516	600	285	448	248
FGF8	0	70	7	18	23	13
NPM3	560	919	924	227	375	193
TNKS2	1927	2818	2546	1469	2265	1302
PITX3	3	7	2	2	0	0
GBF1	945	1307	888	1328	2078	1142
ARHGAP21	751	921	820	1311	1952	1075
CPEB3	50	59	28	51	71	48
FBXL15	64	80	96	61	102	78
CUEDC2	558	721	678	667	985	597
SUFU	423	514	254	459	771	500
ANKRD26	388	520	309	500	809	461
ACBD5	343	507	409	411	632	309
LHPP	279	379	462	126	177	132
LARP4B	902	1356	1093	967	1504	835
GTPBP4	1391	2052	2150	1177	1749	995
EDRF1	507	724	606	577	827	499
BCCIP	1262	1629	1426	742	1147	627
MTPAP	455	588	653	414	665	362
NEURL1	24	30	10	196	284	170
SH3PXD2A	722	913	637	672	934	516
PITRM1	490	701	601	644	897	586
STN1	234	315	251	189	289	160
MAP3K8	47	49	69	58	78	51
DKK1	6	141	4	3	8	6
EBF3	4	9	4	67	108	52
GLRX3	1439	1949	1459	836	1277	777
SORCS1	98	85	235	399	480	276
FAM208B	1605	2013	1711	1487	2149	1234
XPNPEP1	939	1000	967	1048	1459	818
SMC3	2762	3621	3341	3527	5480	2801
SHOC2	472	712	582	522	826	432
TFAM	1618	2422	1684	1289	1892	1095
CCDC6	1260	1137	1742	1097	1650	921
CUL2	878	1175	849	779	1235	693
CCNY	1083	1385	1201	1245	1732	934
UBE2S	1213	1535	1333	588	934	516
RPL28	4064	5531	4525	3470	5299	3122
ZMIZ1	1145	1773	1005	1259	2025	1074
DNAJC12	27	17	20	64	81	36
PPIF	957	1443	1035	675	1070	584
PBLD	42	62	68	95	138	94
TSPAN14	903	1485	831	1240	2108	1185
LGI1	28	53	1	303	354	181
TBC1D12	78	134	72	178	286	137
CYP2C18	2	2	0	0	0	0
KRT23	0	0	0	0	0	0
CRYBA1	0	0	0	7	14	5
NUFIP2	2695	3940	3793	2512	3952	2173
GIT1	1209	1351	1027	1072	1579	980
RPL19	10152	13807	11931	9352	13617	8225
FBXL20	136	225	199	341	558	308
RUNDC3A	32	29	39	8	14	9
UBTF	1379	2016	1748	850	1500	813
CSF3	1	0	0	0	0	0
PSMD3	2687	3827	2968	1736	2710	1647
CASC3	1590	2150	2193	1812	2838	1613
RAPGEFL1	253	245	336	287	466	293
RGS9	220	277	338	191	261	140
RNF43	3	47	18	2	6	5
WNT3	71	321	29	71	114	44
ASPA	0	2	4	0	0	0
RAD51C	351	521	299	353	522	288
4-Sep	168	173	161	56	88	56
MTMR4	643	755	693	960	1421	794
TRIM37	1350	1545	1689	770	1191	697
P2RX1	0	0	3	0	0	0
DHX40	600	756	589	784	1270	684
KRT37	0	0	0	0	0	0
TUBD1	242	266	168	291	444	233
KPNB1	7131	9858	7721	6143	9485	5209
GOSR2	314	390	435	363	528	266
PNPO	62	122	94	21	37	17
TVP23BP2	0	1	1	0	0	0
RPS6KB1	422	670	450	601	874	509
TRIM16L	78	87	95	45	82	37
ZNF29P	0	0	0	0	0	0
CDK5RAP3	268	306	249	475	691	433
CBX1	3552	4638	2854	3364	4991	2818
RECQL5	401	519	603	429	678	394
PIGL	135	195	236	208	305	180
GALK1	284	360	322	188	302	191
INTS2	575	888	571	518	809	455
CAMTA2	93	200	117	209	283	150
MED13	877	1374	1124	1320	2137	1119
HOXB6	0	2	0	0	0	0
ENO3	230	353	223	322	538	342
AC003958.1	0	0	0	0	0	0
PFN1	5196	8338	6359	1816	2753	1539
RNF167	896	1261	1306	641	997	581
SLC25A11	566	933	656	467	737	467
RASD1	52	40	35	23	24	16
CHRNE	2	4	10	3	8	4
RAI1	233	251	103	967	1525	843
NUP88	797	1391	1067	542	815	455
C1QBP	2729	4416	3474	951	1571	915
SLC6A4	1	0	3	2	1	2
BLMH	1248	1791	1338	1044	1571	935
CPD	1473	2672	1586	1640	2726	1401
GOSR1	520	761	839	698	1179	663
CCDC47	1535	1971	1503	1135	1879	993
MED31	32	56	15	33	45	26
DRG2	315	528	363	309	471	305
FTSJ3	1127	1389	941	742	1116	646
AKAP10	385	550	451	387	564	391
ALDH3A1	8	3	3	3	5	4
SMARCD2	1151	1834	1745	586	997	581
ICAM2	4	2	0	0	0	0
SYNGR2	538	655	506	185	287	174
B9D1	209	296	277	154	238	135
UTP6	894	1261	1217	693	1112	683
DDX5	8087	10934	8727	11626	17588	10156
C17orf75	547	662	742	643	974	577
CYTH1	438	501	300	346	499	311
PSMD11	2135	3322	2474	1473	2389	1350
LGALS3BP	822	729	983	359	535	331
ASIC2	18	28	13	4	4	3
CCL7	0	0	0	0	0	0
CCL2	41	64	36	37	45	13
CCL8	0	0	0	0	0	0
CCL1	0	0	0	0	0	0
PEX12	71	111	106	72	116	80
KRT32	0	0	0	0	0	0
DHX58	46	47	58	5	5	3
KAT2A	800	914	984	673	978	633
RAB5C	254	400	228	209	293	177
NAGLU	243	336	335	106	198	90
HSD17B1P1	1	7	3	19	18	19
HSD17B1	15	18	20	58	87	44
MLX	391	593	458	243	379	273
CNTNAP1	149	284	351	394	644	395
ABI3	39	60	42	13	16	2
EZH1	398	450	487	562	789	534
DLX4	15	17	19	1	3	2
PPP1R9B	488	760	200	526	792	458
COL1A1	2847	11338	1872	2875	4846	2502
SGCA	13	12	4	1	6	5
PTGES3L-AARSD1	0	0	0	0	0	0
MRPL27	434	624	388	271	371	245
VAT1	2096	3631	3545	1889	3085	1820
LRRC59	1646	2352	1545	1247	1908	1027
RND2	806	876	985	622	994	642
ALOX12	21	11	40	6	19	12
HDAC5	530	835	890	851	1244	695
ABCC3	10	15	11	1	6	2
LUC7L3	3432	4169	3629	5881	7895	4833
PPY	0	1	0	1	0	1
MPP2	555	802	482	696	1029	621
SMURF2	515	748	632	547	837	446
DUSP3	482	749	458	825	1279	729
CACNG1	0	0	0	2	8	4
EFTUD2	2005	3280	2175	1423	2208	1275
HLF	7	11	14	34	41	34
SLC16A6	0	1	6	3	7	2
PRKAR1A	1385	2237	1755	2394	3266	1816
EFNB3	363	430	239	2394	3598	1996
FAM20A	9	58	28	3	8	5
YWHAE	11966	15250	12675	12114	18456	10165
AC130689.1	1	1	1	0	0	1
MMD	761	987	740	1239	1764	1086
RANGRF	9	31	26	21	30	23
DPH1	144	253	158	171	282	159
MAP2K6	866	1208	1111	671	1080	593
DHRS7B	207	287	229	136	274	128
WSB1	2649	3287	3153	6657	8896	5921
RCVRN	0	1	0	0	0	0
MYH1	0	18	3	0	0	0
SLC9A3R1	1064	1435	969	138	245	132
MYH3	38	50	91	67	106	63
NAT9	423	581	684	423	681	414
TMEM104	408	510	300	263	444	234
VTN	2	7	2	19	22	17
TNFAIP1	308	490	296	1005	1493	854
IFT20	114	192	137	226	389	202
TMEM97	1406	1936	1307	1175	1829	1037
CDR2L	548	625	697	436	679	410
PMP22	164	193	44	202	243	157
FOXN1	0	0	0	0	0	0
UNC119	719	827	600	536	722	479
ALDOC	481	903	594	90	148	116
SUPT6H	1533	2098	1976	1782	2888	1565
RAB34	1306	2218	1606	603	986	611
PHF12	756	1041	1103	849	1235	791
PHOX2B	1	0	0	3	10	7
TMEM33	918	1375	1200	847	1397	760
GABRA4	9	7	12	0	0	0
GNRHR	4	1	0	2	5	4
SLAIN2	505	757	615	732	1125	635
OCIAD1	1789	2310	2604	1712	2405	1445
UGT2B10	0	0	0	0	0	0
CWH43	0	1	0	0	0	0
DCUN1D4	885	926	1096	1554	2157	1250
USP46	867	1113	1370	1049	1579	869
SULT1E1	0	1	1	0	0	0
ODAM	0	0	0	0	0	0
SMR3A	0	0	0	0	0	0
CHIC2	66	124	70	96	137	69
NMU	39	101	184	29	63	26
KIAA1211	355	417	409	743	1112	636
LAMTOR3	308	422	344	513	706	425
PF4V1	1	1	4	0	0	0
NFKB1	142	291	181	319	457	247
AREG	0	0	0	0	0	1
MANBA	503	651	648	324	470	313
UBE2D3	3846	5442	4712	4028	5919	3432
MAPK10	339	272	87	507	888	497
ELF2	461	1026	648	457	772	427
NDUFC1	464	643	401	307	445	250
UCP1	6	5	17	1	2	0
TBC1D9	118	82	66	429	656	385
ZNF330	536	733	847	441	608	368
INPP4B	66	51	6	37	51	24
GAB1	442	536	335	681	984	639
KLHL2	179	287	278	229	289	179
IL2	0	0	0	0	0	0
CPE	542	942	378	598	739	475
RPL34	3102	4747	3704	3419	5223	3177
WFS1	807	1037	484	515	777	516
ANXA10	0	0	0	0	1	0
GRPEL1	402	647	454	238	338	169
GAR1	388	467	524	317	518	257
FRG1	162	209	189	268	438	198
CLCN3	870	1391	1143	1035	1478	807
AADAT	208	325	235	451	677	381
GALNT7	978	1471	1770	489	801	476
DHX15	4208	5885	4821	3642	5233	3043
SOD3	101	102	94	17	33	15
SEPSECS	182	258	292	377	569	309
CPZ	8	11	34	2	8	4
TRIM2	1100	1237	1159	2161	3263	1839
SLC2A9	1	2	3	0	1	0
FBXW7	416	552	469	475	735	390
NEIL3	243	279	305	170	245	137
TBC1D19	48	82	43	101	155	84
CLNK	2	0	0	0	0	0
NSD2	3848	4998	3538	4829	7641	4222
SH3D19	1184	1596	1643	670	1089	524
STIM2	492	495	402	366	566	332
NKX3-2	1	1	2	2	6	3
MFSD10	1050	1324	1151	667	1054	690
GLRB	19	25	13	108	143	78
BST1	8	13	24	30	38	27
RAPGEF2	1102	1262	1308	1390	2031	1022
HGFAC	5	4	2	8	8	5
SNX25	286	393	345	792	1149	629
LRP2BP	23	33	29	60	77	41
UFSP2	321	494	438	396	544	307
KLF3	651	674	727	1807	2432	1278
KLHL5	485	687	508	790	1091	586
FAM149A	67	100	244	111	199	99
NCAPG	1232	1645	1246	1140	1813	1029
UGDH	1093	1454	1166	769	1195	686
PPARGC1A	17	46	75	29	29	15
DDX25	120	113	373	49	72	54
CRYAB	24	23	7	10	7	6
DBX1	2	6	2	74	137	113
HTATIP2	415	684	546	191	291	170
CTSC	4624	6267	5141	1594	2359	1366
CCDC34	394	408	404	253	338	208
ZBTB16	6	23	4	347	624	372
ELP4	212	263	246	210	321	149
ZPR1	724	1001	964	466	800	394
MTCH2	970	1479	1098	901	1367	770
FNBP4	1140	1438	1527	2208	3203	1849
TECTA	36	27	27	37	88	39
SC5D	1873	1865	1201	953	1244	772
CRTAM	0	3	0	0	0	0
JHY	20	46	16	45	51	35
B3GAT1	523	564	535	390	650	364
HSPA8	18399	25425	8635	5390	9140	5701
P2RX3	6	2	6	34	67	31
VWA5A	509	645	589	290	368	236
DNAJC4	154	208	218	146	192	136
SIAE	200	213	148	73	124	64
SNX15	3	9	13	11	14	13
LPXN	32	34	56	44	55	39
DTX4	381	534	568	3281	5710	3101
ATG2A	391	568	364	376	552	292
EHD1	549	912	369	673	1128	619
OSBP	889	1416	1126	899	1292	758
UNC93B1	200	243	195	143	229	130
PUS3	159	262	285	160	264	140
DCPS	215	286	313	106	185	103
KMT5B	503	753	1016	834	1416	764
FOXRED1	456	702	729	555	923	538
PPP6R3	2753	3568	2646	2203	3167	1828
NRXN2	221	154	183	131	195	111
MS4A6A	1	0	0	0	0	0
MS4A4A	0	1	0	0	0	0
ST3GAL4	149	221	231	149	253	123
CPT1A	48	282	112	29	38	23
CCND1	1905	4139	1845	1794	2863	1525
CCDC86	518	740	512	253	344	168
PRPF19	1795	2668	1987	1762	2756	1589
TMEM109	760	912	386	586	876	519
CCKBR	113	170	149	13	24	16
HPX	9	14	5	9	19	7
TRIM3	196	286	143	273	404	229
CHORDC1	970	1304	1072	637	953	621
FOLR1	75	79	4	9	9	3
ANAPC15	94	142	121	61	106	69
FOLR3	0	0	0	0	1	0
PANX1	494	590	430	392	595	340
ARHGEF17	528	550	429	1724	2489	1604
APOA5	2	1	1	0	0	0
APOA4	0	4	0	0	0	0
APOC3	0	4	0	1	0	0
CEP164	525	543	536	632	992	556
RNF141	610	880	634	776	1127	621
CEP126	70	82	99	111	146	85
EIF4G2	14732	19326	18277	14721	22087	12471
IL10RA	8	15	1	5	3	1
GALNT18	99	124	157	135	236	120
BIRC2	679	1010	792	1014	1591	907
UBE4A	695	1036	621	572	991	525
DDX6	1573	2566	2237	1706	3000	1551
UPK2	0	7	2	2	3	0
CBL	1417	2237	2356	1164	1829	1001
NECTIN1	2419	3673	1626	993	1710	955
HIPK3	319	552	439	807	1089	560
KIAA1549L	136	243	72	255	396	226
FBXO3	439	539	395	568	789	468
PDHX	518	820	672	431	618	381
SLC1A2	23	46	49	17	18	9
COMMD9	259	356	270	236	341	158
SLC15A3	79	58	214	2607	4235	2499
CD5	2	5	0	2	2	3
ACCS	116	178	185	155	212	121
SCGB2A2	0	0	0	0	0	0
MDK	3072	3241	2736	5727	8623	4894
AMBRA1	484	755	474	456	807	452
MADD	758	970	764	708	1090	683
PTPMT1	32	75	81	77	120	56
NAA40	670	989	801	965	1472	867
CARS	854	1216	2265	2116	3029	1737
SLC22A18	91	151	116	44	75	43
CD81	2852	4117	2401	1657	2534	1534
SLC35F2	349	471	460	181	298	150
C11orf21	0	0	0	0	3	0
